Company  (Don’t see yours? Add it!)	# weeks fully paid  Maternity/primary	# weeks fully paid  Paternity/nonprimary	comments / conditions / extra part-paid or unpaid	Company LinkedIn	# employees (approx)	# employees (size band)
GEICO	0	0	Only unpaid leave :\	https://www.linkedin.com/company/157327/	30,000	
Penn Medicine	0	0	Sick-time bank as well as paid-time off bank and personal time bank. With no use of sick time, you can accrue about 3 weeks of sick time over the course of a year.	https://www.linkedin.com/company/university-of-pennsylvania-health-system/	35,000	
Schoolzilla	1	1	Aetna group disability policy pays an additional 6 weeks at 2/3 pay. Most teammates are CA based and can take advantage of CA PFL	https://www.linkedin.com/company/schoolzilla	50	
Makerbot	2	2		https://www.linkedin.com/company/makerbot-industries/	150	
Protiviti	4	1	Additionally, disability pay (approx 67% of Salary) is 6 weeks for natural birth and 8 weeks for C-Section	https://www.linkedin.com/company/protiviti/	4,500	
Sovrn Holdings	4	4	Must be taken concurrently with FMLA. Must be taken within 3 months of birth or adoption	https://www.linkedin.com/company/sovrn-holdings-inc-/	150	
Tigerspike	4	4		https://www.linkedin.com/company/108629/	50	
Dia&Co	6	6		https://www.linkedin.com/company/9201300/	300	
Phreesia	6	0		https://www.linkedin.com/company/64726/	400	
Democracy Works	8	8	can use vacation up to 12 weeks, then unpaid. needs to be taken within one year. (org is not-for-profit)	https://www.linkedin.com/company/2994355/	29	
Fullstack Academy (& Grace Hopper Academy)	8	3		https://www.linkedin.com/school/fullstack-academy-of-code/	50	
Gimlet Media	8	8	To be taken within 12 months. 26 weeks of fully paid benefits.	https://www.linkedin.com/company/9470164/	100	
Goodyear	8	1	paternity leave beyond 1 week falls under FLMA	https://www.linkedin.com/company/3915/	66,000	
Intuit	8	8	Needs to be taken within 12 months, can be split at the day level.	https://www.linkedin.com/company/1666/	8,000	
NCC Group	8	6	6 additional weeks are available at half pay for both mothers and fathers. Time can be taken within 1 year of parenthood. All of this information is specific to the North America division, not global or UK.	https://www.linkedin.com/company/ncc-group	400	
Amplify Education	12	3	Additional unlimited paid PTO, subject to manager's okay.	https://www.linkedin.com/company/amplifyinc	500	
Betterment	12	12	Additional 12 weeks of unpaid for total of 24 weeks consecutive	https://www.linkedin.com/company/betterment	250	
Buffer	12	6		https://www.linkedin.com/company/1588266/	70	
Carbon Lighthouse	12	6	additional flex time (part time after birth) possible. paid leave can be taken any time. additional unpaid leave possible. additional unlimited PTO (5 weeks per year expectation)	https://www.linkedin.com/company/1198059/	70	
CE Broker 	12	12	Must be taken within 12 months. Need not be contiguous. Includes adoptive parents. 	https://www.linkedin.com/company/1429059/	60	
Celmatix	12	6	Additional 30 days unpaid leave available & flexible part-time return to work available if needed	https://www.linkedin.com/company/celmatix/	100	
Civis Analytics	12	4	Flexibile vacation policy may allow more. Non-primary also have the flexibility to work from home for up to 20 days (four weeks) within the first year after the birth.	https://www.linkedin.com/company/3169981/	150	
DocPanel	12	4		https://www.linkedin.com/company/docpanel-technologies	13	
DoSomething.org	12	12		https://www.linkedin.com/company/37399/	56	
Flow Commerce	12	4			50	
Foursquare	12	8	Flex time following return, grocery stipend for first 30 days, approval for PFL	https://www.linkedin.com/company/foursquare	260	
Genius	12	8	Additional 4 weeks unpaid if wanted. Need not be contiguous.	https://www.linkedin.com/company/3821168/	80	
Justworks	12	12		https://www.linkedin.com/company/3037695/	300	
Kepler Group	12	12		https://www.linkedin.com/company/kepler-group-llc/	150	
Liftoff	12	4	Unlimited vacation, stipend	https://www.linkedin.com/company/3333627/	100	
LinkedIn	12	12	12 weeks used within 12 months of birth Another 12 weeks can be requested, but no guarantee to return to position You can take intermittent leave of 2 weeks or more (you can only take less than 2 weeks on two occasions)	https://www.linkedin.com/company/1337/	10,000	
Lob	12	10	Can be taken at ​anytime​ during pregnancy and the 12 months following the birth or adoption of a child. Additional unlimited PTO.	https://www.linkedin.com/company/lob	50	
nasdaq	12	2	can use accrued vacation/sick after the 12 weeks.	https://www.linkedin.com/company/nasdaq/	3,000	
Olo	12	4	Receive in full after one-yr of service. Pro-rated prior to one-yr. Employees can use PTO throughout the year, seperate from their leave.	https://www.linkedin.com/company/1574684/	130	
SeatGeek	12	6		https://www.linkedin.com/company/431105/	200	
Splunk	12	6		https://www.linkedin.com/company/splunk/	3,000	
Trail of Bits	12	8		https://www.linkedin.com/company/912286/	27	
Yelp	12	6	Flex time following return, grocery stipend for first 30 days, approval for PFL. Unlimited vacation	https://www.linkedin.com/company/31517/	4,300	
Gartner	14	2	Primary caregivers: 8 weeks	https://www.linkedin.com/company/2078/	15,000	
L'oreal USA	14	2	Additional 12 weeks unpaid available (but not guaranteed the same job upon returning - will have job of equal pay / level but possibly in another division or brand.  USA only, does not apply to other geographic zone offices	https://www.linkedin.com/company/loreal	90,000 (globally)	
YipitData	15	4		https://www.linkedin.com/company/yipitdata/	80	
Able	16	4	Additional 4 weeks unpaid. Flexible vacation policy that people use to extend their time off.	https://www.linkedin.com/company/9480229/	60	
August Public Inc.	16	16	Unlimited vacation	https://www.linkedin.com/company/august-public-inc-/	15	
Bloomberg	16	3				
Eave	16	16	Fully paid with benefits. Can use any time within 2 years; does not need to be taken consequtively. Gender-blind, also applies to adoption and foster care. 	https://www.linkedin.com/company/10368234/	20	
EY	16	16	In addition to 16 weeks of bonding time, recovery time available for birthing moms (total~5-6 months)	https://www.linkedin.com/company/1073/	250,000	
Facebook	16	16		https://www.linkedin.com/company/10667/	25,000	
Flatiron Health	16	16	Can use any time within first 2 years. 1st 2 weeks back are 24 hrs/wk at 100% pay.	https://www.linkedin.com/company/2682361/	600	
GIPHY	16	4	Plus 2 months transition period	https://www.linkedin.com/company/giphy/	100	
harry's	16	16		https://www.linkedin.com/company/harry%27s-grooming/	200	
